id,contact_id,campaign_id,message_id,channel_id,action_date
1,452069,SF19,SF19F,MA,2019-02-09
2,452230,SF19,SF19F,MA,2019-02-09
3,452356,SF19,SF19F,MA,2019-02-09
4,452623,SF19,SF19F,MA,2019-02-09
5,453263,SF19,SF19F,MA,2019-02-09
