id,contact_id,amount,act_date,act_type_id,payment_method_id,channel_id,campaign_id,message_id
1,791090,30.00,2010-07-16,DO,CH,MA,SJ10,SJ10F
2,1086470,100.00,2006-10-16,DO,CH,SB,2008,2008TP
3,1294801,29.00,2020-12-31,DO,CH,MA,LAL20,LAL20
4,1279907,20.00,2010-07-15,DO,CH,MA,SJ10,SJ10F
5,1223606,5.00,2010-07-15,DO,CH,MA,SJ10,SJ10I
